,Timestamp,Age,Primary streaming service,Hours per day,While working,Instrumentalist,Composer,Fav genre,Exploratory,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Anxiety,Depression,Insomnia,OCD,Music effects,Permissions
390,8/29/2022 18:56,54.0,I do not use a streaming service.,6.0,Yes,No,No,Classical,No,No,Very frequently,Sometimes,Never,Never,Never,Sometimes,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,Rarely,Never,2.0,2.0,3.0,2.0,Improve,I understand.
391,8/29/2022 18:57,18.0,Spotify,5.0,Yes,No,No,K pop,Yes,Yes,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Sometimes,Never,7.0,4.0,5.0,6.0,Improve,I understand.
392,8/29/2022 19:07,14.0,Spotify,2.0,Yes,Yes,No,Classical,Yes,No,Very frequently,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Rarely,Very frequently,Rarely,7.0,5.0,3.0,2.0,Improve,I understand.
393,8/29/2022 19:08,13.0,Other streaming service,4.0,Yes,Yes,Yes,Classical,Yes,No,Very frequently,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Never,Never,Rarely,Very frequently,Never,Never,Sometimes,Sometimes,8.0,5.0,10.0,3.0,Improve,I understand.
394,8/29/2022 19:44,19.0,Apple Music,8.0,Yes,No,Yes,Country,Yes,No,Never,Very frequently,Never,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,7.0,5.0,6.0,5.0,Improve,I understand.
395,8/29/2022 20:03,14.0,Spotify,4.0,Yes,Yes,No,Classical,Yes,No,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,6.0,8.0,8.0,2.0,Improve,I understand.
397,8/29/2022 20:04,18.0,Apple Music,2.0,Yes,Yes,No,Rap,Yes,Yes,Very frequently,Never,Sometimes,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,3.0,2.0,0.0,2.0,Improve,I understand.
398,8/29/2022 20:12,15.0,Spotify,5.0,Yes,No,No,Folk,Yes,Yes,Rarely,Sometimes,Never,Very frequently,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Never,Never,Sometimes,Rarely,Rarely,6.0,7.0,7.0,4.0,Improve,I understand.
399,8/29/2022 20:18,24.0,YouTube Music,6.0,Yes,Yes,No,Classical,No,No,Very frequently,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Never,Never,Rarely,Never,6.0,7.0,2.0,0.0,No effect,I understand.
400,8/29/2022 20:22,17.0,Apple Music,2.0,Yes,No,No,Pop,No,Yes,Rarely,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Rarely,Very frequently,Very frequently,Never,Never,Sometimes,9.0,8.0,4.0,8.0,Improve,I understand.
401,8/29/2022 20:47,44.0,Spotify,2.0,No,No,No,Rock,Yes,No,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Never,7.0,7.0,2.0,1.0,Improve,I understand.
402,8/29/2022 21:21,23.0,Spotify,1.0,No,Yes,No,Rock,Yes,No,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Never,Very frequently,Never,1.0,0.0,1.0,0.0,Improve,I understand.
403,8/29/2022 21:24,21.0,Apple Music,1.0,No,No,No,Rap,No,No,Rarely,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Never,4.0,3.0,4.0,5.0,Improve,I understand.
404,8/29/2022 22:00,57.0,Other streaming service,2.0,No,No,No,R&B,Yes,No,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,Rarely,Never,2.0,0.0,0.0,0.0,Improve,I understand.
405,8/29/2022 22:04,23.0,Spotify,2.0,Yes,Yes,No,Rock,Yes,Yes,Rarely,Rarely,Never,Very frequently,Never,Rarely,Never,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,0.0,5.0,7.0,0.0,No effect,I understand.
406,8/29/2022 22:52,18.0,Spotify,1.0,Yes,Yes,No,Pop,No,Yes,Sometimes,Rarely,Never,Never,Rarely,Never,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Never,Never,Never,Very frequently,8.0,7.0,7.0,0.0,Improve,I understand.
409,8/30/2022 0:00,15.0,Spotify,3.0,Yes,Yes,Yes,Classical,Yes,No,Very frequently,Never,Never,Never,Never,Never,Never,Rarely,Never,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,9.0,6.0,8.0,5.0,Improve,I understand.
410,8/30/2022 0:14,57.0,YouTube Music,2.0,Yes,Yes,Yes,Rock,Yes,No,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Never,2.0,2.0,7.0,0.0,No effect,I understand.
411,8/30/2022 1:01,12.0,Spotify,0.5,Yes,Yes,Yes,Classical,Yes,Yes,Very frequently,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,7.0,8.0,6.0,2.0,Improve,I understand.
412,8/30/2022 5:16,26.0,Spotify,6.0,Yes,No,No,EDM,No,Yes,Never,Never,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Rarely,10.0,10.0,8.0,2.0,No effect,I understand.
413,8/30/2022 6:05,17.0,Spotify,1.0,Yes,Yes,No,Country,No,No,Never,Very frequently,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Rarely,Rarely,Never,Sometimes,Rarely,8.0,5.0,2.0,3.0,Improve,I understand.
414,8/30/2022 6:10,17.0,Spotify,2.0,Yes,Yes,No,Classical,Yes,Yes,Very frequently,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Never,Sometimes,Sometimes,7.0,8.0,2.0,5.0,Improve,I understand.
415,8/30/2022 8:00,69.0,Pandora,4.0,Yes,Yes,Yes,Classical,Yes,Yes,Very frequently,Sometimes,Never,Sometimes,Sometimes,Rarely,Very frequently,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Very frequently,Never,1.0,1.0,2.0,0.0,Improve,I understand.
416,8/30/2022 9:35,17.0,Spotify,3.0,Yes,Yes,Yes,R&B,Yes,Yes,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes,Never,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Never,9.0,10.0,10.0,3.0,No effect,I understand.
417,8/30/2022 10:10,32.0,Spotify,12.0,Yes,Yes,Yes,Jazz,Yes,Yes,Never,Never,Sometimes,Rarely,Never,Sometimes,Very frequently,Rarely,Never,Sometimes,Never,Rarely,Sometimes,Rarely,Never,Never,9.0,4.0,4.0,4.0,Improve,I understand.
418,8/30/2022 11:05,22.0,YouTube Music,3.0,No,Yes,No,Classical,Yes,No,Very frequently,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Never,8.0,2.0,4.0,0.0,No effect,I understand.
419,8/30/2022 11:12,38.0,Spotify,1.0,No,No,No,Metal,Yes,Yes,Rarely,Never,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Very frequently,Never,Never,Never,Sometimes,Rarely,1.0,1.0,5.0,1.0,Improve,I understand.
420,8/30/2022 12:03,18.0,YouTube Music,10.0,Yes,No,No,EDM,Yes,No,Never,Never,Very frequently,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Never,Never,10.0,9.0,9.0,8.0,Improve,I understand.
421,8/30/2022 13:07,14.0,Spotify,5.0,Yes,Yes,No,Classical,Yes,Yes,Very frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,3.0,0.0,2.0,3.0,Improve,I understand.
422,8/30/2022 14:25,14.0,Other streaming service,0.5,Yes,Yes,No,Video game music,Yes,Yes,Very frequently,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Never,Very frequently,Never,Never,Never,Very frequently,4.0,0.0,4.0,0.0,Improve,I understand.
423,8/30/2022 14:43,19.0,Spotify,5.0,Yes,Yes,Yes,Metal,Yes,Yes,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Never,Rarely,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes,2.0,3.0,5.0,2.0,Improve,I understand.
424,8/30/2022 16:04,20.0,YouTube Music,3.0,Yes,Yes,Yes,Classical,Yes,No,Very frequently,Sometimes,Rarely,Sometimes,Rarely,Rarely,Very frequently,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,2.0,3.0,3.0,0.0,Improve,I understand.
425,8/30/2022 16:43,18.0,Spotify,2.0,No,No,No,Rock,Yes,No,Never,Very frequently,Never,Rarely,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Very frequently,Never,Sometimes,Sometimes,Sometimes,8.0,4.0,3.0,0.0,Improve,I understand.
427,8/30/2022 17:33,31.0,I do not use a streaming service.,4.0,Yes,Yes,No,Classical,Yes,Yes,Very frequently,Rarely,Never,Rarely,Rarely,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,8.0,8.0,9.0,3.0,Improve,I understand.
428,8/30/2022 17:43,72.0,Spotify,6.0,Yes,Yes,Yes,Rock,No,No,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Sometimes,Never,Never,Rarely,Very frequently,Never,Very frequently,Never,0.0,1.0,0.0,2.0,Improve,I understand.
429,8/30/2022 18:15,73.0,Pandora,3.0,Yes,No,No,R&B,Yes,Yes,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Never,5.0,4.0,0.0,1.0,Improve,I understand.
430,8/31/2022 1:39,16.0,Spotify,4.0,Yes,No,No,Pop,Yes,Yes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,7.5,5.0,7.0,8.5,Improve,I understand.
431,8/31/2022 5:45,19.0,YouTube Music,3.0,No,Yes,No,Rap,Yes,Yes,Rarely,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Sometimes,Rarely,Very frequently,Sometimes,Sometimes,3.0,3.0,0.0,0.0,Improve,I understand.
432,8/31/2022 6:36,16.0,Spotify,2.0,Yes,Yes,No,Classical,No,No,Very frequently,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Never,Very frequently,Never,Never,Rarely,Rarely,7.0,5.0,3.0,1.0,Improve,I understand.
433,8/31/2022 8:04,12.0,Spotify,2.0,Yes,Yes,Yes,Classical,Yes,Yes,Very frequently,Rarely,Never,Never,Rarely,Sometimes,Rarely,Rarely,Never,Never,Never,Sometimes,Never,Rarely,Sometimes,Never,8.0,0.0,1.0,6.0,Improve,I understand.
434,8/31/2022 8:35,39.0,Spotify,1.0,Yes,No,No,Hip hop,Yes,Yes,Never,Rarely,Rarely,Sometimes,Never,Very frequently,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Never,6.0,4.0,1.0,1.0,Improve,I understand.
435,8/31/2022 9:42,15.0,Spotify,6.0,Yes,Yes,No,K pop,Yes,Yes,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Never,8.0,8.0,7.0,10.0,No effect,I understand.
436,8/31/2022 12:53,14.0,Spotify,9.0,Yes,No,No,R&B,Yes,Yes,Very frequently,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,Rarely,Sometimes,Rarely,Very frequently,Very frequently,Very frequently,Rarely,Rarely,10.0,8.0,9.0,5.0,Improve,I understand.
437,8/31/2022 13:20,21.0,Spotify,1.0,No,No,No,Country,No,No,Never,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,3.0,0.0,2.0,0.0,Improve,I understand.
438,8/31/2022 14:28,38.0,Apple Music,1.0,Yes,No,No,Video game music,No,No,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Rarely,Very frequently,5.0,5.0,7.0,1.0,Worsen,I understand.
439,8/31/2022 15:48,23.0,Spotify,0.5,No,No,Yes,Hip hop,Yes,Yes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Very frequently,Rarely,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,7.0,7.0,6.0,5.0,Improve,I understand.
440,8/31/2022 16:47,16.0,Other streaming service,1.0,No,No,No,EDM,Yes,No,Never,Never,Very frequently,Never,Never,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,7.0,4.0,6.0,3.0,Improve,I understand.
442,8/31/2022 18:56,13.0,Spotify,6.0,Yes,No,No,Rap,Yes,No,Never,Never,Never,Never,Never,Very frequently,Never,Rarely,Never,Rarely,Never,Rarely,Never,Very frequently,Never,Never,4.0,0.0,0.0,2.0,Worsen,I understand.
443,8/31/2022 20:40,16.0,Spotify,4.0,Yes,No,No,Rock,Yes,No,Rarely,Sometimes,Sometimes,Sometimes,Never,Sometimes,Rarely,Sometimes,Never,Very frequently,Very frequently,Very frequently,Never,Never,Very frequently,Sometimes,3.0,0.0,6.0,9.0,Improve,I understand.
444,8/31/2022 21:04,18.0,Spotify,6.0,Yes,No,Yes,Rock,Yes,No,Sometimes,Rarely,Rarely,Very frequently,Never,Sometimes,Never,Sometimes,Never,Very frequently,Very frequently,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,5.0,1.0,6.0,0.0,Improve,I understand.
445,8/31/2022 23:09,21.0,Spotify,4.0,Yes,No,No,Metal,Yes,Yes,Never,Never,Very frequently,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Very frequently,Very frequently,10.0,6.0,8.0,0.0,Improve,I understand.
446,9/1/2022 1:16,17.0,Spotify,1.5,Yes,No,No,Classical,Yes,Yes,Very frequently,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Never,Sometimes,Never,Very frequently,Rarely,Never,Never,Never,7.0,5.0,1.0,2.0,No effect,I understand.
447,9/1/2022 2:32,24.0,Apple Music,2.0,Yes,No,No,Rock,Yes,Yes,Rarely,Sometimes,Never,Very frequently,Never,Sometimes,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Rarely,Sometimes,Very frequently,Never,7.0,7.0,0.0,4.0,No effect,I understand.
448,9/1/2022 3:38,14.0,Apple Music,2.0,Yes,No,No,Pop,Yes,No,Rarely,Never,Never,Sometimes,Never,Sometimes,Never,Rarely,Very frequently,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Never,6.0,0.0,0.0,0.0,Improve,I understand.
449,9/1/2022 5:01,25.0,Spotify,4.0,Yes,No,No,Rock,Yes,Yes,Sometimes,Rarely,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,6.0,2.0,3.0,2.0,Improve,I understand.
450,9/1/2022 5:20,22.0,Spotify,3.0,Yes,No,No,Lofi,Yes,Yes,Rarely,Very frequently,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,7.0,6.0,7.0,9.0,Improve,I understand.
451,9/1/2022 9:25,20.0,I do not use a streaming service.,4.0,Yes,No,No,Rock,Yes,Yes,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Very frequently,Rarely,Rarely,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Rarely,5.0,7.0,7.0,0.0,No effect,I understand.
452,9/1/2022 12:04,23.0,Spotify,2.0,Yes,No,No,Pop,No,No,Sometimes,Rarely,Rarely,Sometimes,Never,Very frequently,Sometimes,Never,Never,Never,Never,Very frequently,Very frequently,Very frequently,Sometimes,Sometimes,7.0,6.0,4.0,3.0,Improve,I understand.
453,9/1/2022 13:13,61.0,Pandora,2.0,Yes,No,No,Rock,Yes,No,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Never,Sometimes,Never,2.0,2.0,2.0,0.0,Improve,I understand.
454,9/1/2022 13:14,24.0,Spotify,6.0,Yes,No,No,Video game music,No,Yes,Sometimes,Never,Sometimes,Very frequently,Never,Never,Never,Rarely,Never,Rarely,Sometimes,Rarely,Never,Never,Very frequently,Very frequently,9.0,5.0,0.0,7.0,Improve,I understand.
455,9/1/2022 14:56,34.0,Spotify,0.0,No,Yes,No,Rock,No,Yes,Rarely,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Very frequently,Never,3.0,7.0,8.0,0.0,Worsen,I understand.
456,9/1/2022 14:57,49.0,Spotify,1.0,No,No,No,Pop,Yes,No,Sometimes,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Very frequently,Never,Very frequently,Very frequently,Very frequently,Sometimes,Never,4.0,5.0,9.0,1.0,Improve,I understand.
457,9/1/2022 14:59,33.0,I do not use a streaming service.,4.0,Yes,Yes,No,Rock,Yes,Yes,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Very frequently,Rarely,Sometimes,Rarely,Rarely,Very frequently,Very frequently,1.0,0.0,7.0,0.0,Improve,I understand.
458,9/1/2022 15:01,22.0,I do not use a streaming service.,2.0,No,Yes,Yes,Metal,No,No,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Rarely,Never,Very frequently,Very frequently,3.0,2.0,0.0,2.0,No effect,I understand.
459,9/1/2022 15:05,38.0,Spotify,3.0,Yes,No,No,Metal,Yes,Yes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Sometimes,Never,1.0,6.0,1.0,2.0,Improve,I understand.
460,9/1/2022 15:21,23.0,YouTube Music,4.0,No,No,No,Hip hop,Yes,No,Rarely,Rarely,Never,Rarely,Never,Very frequently,Rarely,Never,Never,Sometimes,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Rarely,8.0,10.0,4.0,0.0,No effect,I understand.
461,9/1/2022 15:24,34.0,I do not use a streaming service.,2.0,No,No,No,Video game music,No,Yes,Rarely,Rarely,Rarely,Never,Never,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Never,Never,Sometimes,Rarely,Very frequently,8.0,10.0,10.0,0.0,No effect,I understand.
462,9/1/2022 15:24,40.0,Other streaming service,3.0,Yes,No,No,Metal,Yes,Yes,Never,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Very frequently,Rarely,Rarely,Never,Sometimes,Never,3.0,0.0,8.0,1.0,No effect,I understand.
463,9/1/2022 15:26,27.0,Spotify,1.0,No,No,No,Hip hop,Yes,No,Sometimes,Never,Rarely,Never,Never,Very frequently,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Very frequently,Never,Never,3.0,4.0,1.0,0.0,Improve,I understand.
464,9/1/2022 15:36,54.0,YouTube Music,10.0,Yes,No,No,Rock,Yes,No,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Never,Sometimes,Never,2.0,1.0,2.0,2.0,Improve,I understand.
465,9/1/2022 15:50,16.0,Spotify,10.0,No,No,No,Rock,Yes,No,Rarely,Very frequently,Never,Very frequently,Rarely,Rarely,Sometimes,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,0.0,0.0,0.0,0.0,No effect,I understand.
466,9/1/2022 16:00,23.0,I do not use a streaming service.,10.0,Yes,No,No,Video game music,No,Yes,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Sometimes,Never,Rarely,Sometimes,Very frequently,8.0,8.0,5.0,0.0,Improve,I understand.
467,9/1/2022 16:06,35.0,Spotify,4.0,No,No,No,Country,Yes,No,Never,Very frequently,Never,Rarely,Never,Never,Never,Never,Never,Never,Sometimes,Sometimes,Never,Never,Sometimes,Rarely,1.0,1.0,1.0,0.0,No effect,I understand.
468,9/1/2022 16:11,22.0,YouTube Music,4.0,Yes,No,No,Folk,Yes,Yes,Rarely,Sometimes,Very frequently,Very frequently,Never,Sometimes,Sometimes,Never,Rarely,Sometimes,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,8.0,7.0,6.0,2.0,Improve,I understand.
469,9/1/2022 16:30,41.0,Spotify,3.0,No,No,No,Metal,Yes,Yes,Very frequently,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Never,Never,Very frequently,Rarely,Never,Rarely,Sometimes,Very frequently,6.0,5.0,4.0,0.0,No effect,I understand.
470,9/1/2022 16:35,63.0,Spotify,2.0,Yes,No,No,Rock,Yes,No,Very frequently,Sometimes,Rarely,Very frequently,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Never,Very frequently,Never,5.0,4.0,6.0,2.0,Improve,I understand.
471,9/1/2022 16:38,28.0,Spotify,1.0,No,Yes,No,Rock,Yes,No,Rarely,Rarely,Never,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Sometimes,Never,Rarely,Sometimes,Never,3.0,1.0,0.0,2.0,No effect,I understand.
472,9/1/2022 16:38,22.0,Spotify,6.0,Yes,Yes,No,Country,Yes,No,Rarely,Very frequently,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,Never,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,4.0,8.0,2.0,2.0,Improve,I understand.
473,9/1/2022 16:43,58.0,YouTube Music,1.0,Yes,No,No,Rock,Yes,No,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Never,5.0,6.0,3.0,1.0,Improve,I understand.
474,9/1/2022 16:58,58.0,YouTube Music,1.0,Yes,Yes,Yes,Classical,Yes,No,Sometimes,Rarely,Never,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Never,Rarely,Never,Never,Never,Never,0.0,0.0,2.0,1.0,Improve,I understand.
475,9/1/2022 17:00,67.0,Other streaming service,4.0,Yes,No,No,Rock,No,No,Never,Sometimes,Never,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,Never,Rarely,Never,Very frequently,Never,7.0,6.0,7.0,4.0,Improve,I understand.
476,9/1/2022 17:17,70.0,I do not use a streaming service.,2.0,Yes,No,No,Country,No,No,Sometimes,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,8.0,5.0,6.0,1.0,Improve,I understand.
477,9/1/2022 17:27,60.0,YouTube Music,2.0,Yes,No,No,Rock,No,Yes,Sometimes,Sometimes,Never,Sometimes,Rarely,Never,Rarely,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,Very frequently,Rarely,4.0,4.0,2.0,0.0,Improve,I understand.
478,9/1/2022 17:33,15.0,Spotify,2.0,Yes,Yes,Yes,Pop,Yes,No,Rarely,Rarely,Sometimes,Never,Sometimes,Rarely,Sometimes,Sometimes,Never,Never,Never,Very frequently,Sometimes,Never,Sometimes,Very frequently,9.0,8.0,10.0,9.0,Improve,I understand.
479,9/1/2022 17:48,18.0,YouTube Music,6.0,Yes,No,No,EDM,Yes,Yes,Very frequently,Rarely,Very frequently,Rarely,Sometimes,Very frequently,Sometimes,Never,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes,Very frequently,5.0,5.0,7.0,0.0,Improve,I understand.
480,9/1/2022 17:51,58.0,Other streaming service,3.0,Yes,No,No,Hip hop,Yes,Yes,Sometimes,Never,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Never,Sometimes,Very frequently,Never,Rarely,Very frequently,Sometimes,Sometimes,Never,4.0,6.0,8.0,1.0,Improve,I understand.
481,9/1/2022 18:02,28.0,Other streaming service,1.0,Yes,No,No,Lofi,Yes,Yes,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,4.0,8.0,5.0,0.0,Improve,I understand.
482,9/1/2022 18:10,22.0,Spotify,4.0,Yes,Yes,No,Lofi,Yes,No,Rarely,Rarely,Never,Sometimes,Never,Rarely,Sometimes,Never,Never,Very frequently,Rarely,Sometimes,Rarely,Rarely,Very frequently,Never,9.0,10.0,6.0,7.0,Improve,I understand.
483,9/1/2022 18:11,49.0,YouTube Music,0.5,No,No,No,Classical,No,No,Very frequently,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,3.0,2.0,2.0,2.0,Improve,I understand.
484,9/1/2022 18:38,20.0,YouTube Music,8.0,Yes,No,No,Rock,Yes,Yes,Never,Rarely,Rarely,Sometimes,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Sometimes,Never,Very frequently,Sometimes,6.0,2.0,2.0,1.0,Improve,I understand.
486,9/1/2022 19:09,48.0,Spotify,1.5,Yes,Yes,No,Metal,No,No,Rarely,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Rarely,10.0,8.0,0.0,4.0,Improve,I understand.
487,9/1/2022 19:36,14.0,Spotify,2.0,Yes,Yes,No,K pop,Yes,Yes,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely,4.0,4.0,2.0,2.0,Improve,I understand.
488,9/1/2022 19:39,18.0,Spotify,3.0,Yes,Yes,No,Pop,Yes,Yes,Sometimes,Never,Sometimes,Rarely,Never,Very frequently,Sometimes,Very frequently,Very frequently,Sometimes,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Sometimes,7.0,8.0,6.0,2.0,Improve,I understand.
489,9/1/2022 19:39,25.0,Spotify,1.0,Yes,No,No,Pop,Yes,Yes,Very frequently,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Never,Rarely,Very frequently,Very frequently,Rarely,Sometimes,Sometimes,Sometimes,7.0,6.0,5.0,5.0,Improve,I understand.
490,9/1/2022 19:44,71.0,I do not use a streaming service.,0.25,Yes,No,No,Gospel,No,Yes,Sometimes,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Rarely,Never,1.0,0.0,0.0,0.0,Improve,I understand.
